,StrtCpt,AllCpt,CptRatio,Length,VwlRatio,NoVwl,NoCns,NoDigit,DigitRatio,NoNonAlpha,NonAlphaRatio,AllCns,Hashtag,Mention,AllDigit,Targets
75,False,False,0.0,12,0.3333333333333333,4,7,0,0.0,1,0.08333333333333333,False,False,True,False,ID
76,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Address
77,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
78,False,False,0.0,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
79,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
80,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
81,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
82,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Name
83,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Date
84,False,False,0.0,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
85,True,False,0.1,10,0.3,3,7,0,0.0,0,0.0,False,False,False,False,Name
86,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
87,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
88,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
89,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
90,True,False,0.25,4,0.75,3,1,0,0.0,0,0.0,False,False,False,False,Company
91,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
92,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Company
93,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
94,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
95,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Job
96,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
97,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
98,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
99,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,Date
100,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
101,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
102,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,Contact
103,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
104,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
105,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
106,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
107,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Date
108,False,False,0.0,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
109,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Job
110,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
111,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Address
112,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
113,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Address
114,False,False,0.0,9,0.3333333333333333,3,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
115,False,False,0.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
116,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
117,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
118,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
119,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
120,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
121,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
122,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
123,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
124,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
125,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
126,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
127,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
128,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
129,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
130,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
131,False,False,0.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
132,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
133,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
134,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Address
135,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Address
136,True,False,0.1111111111111111,9,0.3333333333333333,3,6,0,0.0,0,0.0,False,False,False,False,Company
137,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
138,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Address
139,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
140,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
141,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
142,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
143,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
144,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
145,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
146,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
147,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Address
148,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
149,False,False,0.0,10,0.5,5,5,0,0.0,0,0.0,False,False,False,False,Place
150,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
151,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Date
152,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Name
153,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
154,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
155,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Name
156,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
157,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Date
158,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
159,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
160,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
161,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
162,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
163,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Address
164,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
165,False,False,0.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
166,False,False,0.0,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
167,True,False,0.14814814814814814,27,0.37037037037037035,10,17,0,0.0,0,0.0,False,False,False,False,Date
168,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
169,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
170,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
171,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Name
172,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
173,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
174,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Name
175,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Address
176,True,False,0.16666666666666666,18,0.4444444444444444,8,10,0,0.0,0,0.0,False,False,False,False,Name
177,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Address
178,False,False,0.0,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
179,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
180,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
181,True,False,0.1,20,0.4,8,12,0,0.0,0,0.0,False,False,False,False,Name
182,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Address
183,False,False,0.0,16,0.375,6,10,0,0.0,0,0.0,False,False,False,False,Event/Activity
184,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
185,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
186,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
187,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
188,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
189,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
190,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
191,True,False,0.1,20,0.4,8,12,0,0.0,0,0.0,False,False,False,False,Name
192,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Address
193,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
194,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
195,False,False,0.0,7,0.2857142857142857,2,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
196,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
197,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
198,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Place
199,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
200,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Place
201,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
202,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
203,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Address
204,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
205,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
206,False,False,0.15789473684210525,19,0.42105263157894735,8,10,0,0.0,1,0.05263157894736842,False,True,False,False,Event/Activity
207,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
208,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
209,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
210,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
211,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
212,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
213,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Company
214,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
215,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
216,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
217,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
218,False,False,0.0,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
219,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
220,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,Date
221,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Date
222,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
223,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
224,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
225,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
226,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
227,False,False,0.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
228,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
229,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
230,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
231,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
232,False,False,0.0,7,0.2857142857142857,2,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
233,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
234,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
235,False,False,0.0,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
236,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
237,True,False,0.1,20,0.4,8,12,0,0.0,0,0.0,False,False,False,False,Name
238,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Date
239,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
240,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Address
241,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
242,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
243,False,False,0.0,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
244,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
245,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
246,False,False,0.0,9,0.3333333333333333,3,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
247,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
248,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
249,False,False,0.0,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
250,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
251,True,False,0.125,16,0.375,6,10,0,0.0,0,0.0,False,False,False,False,Name
252,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
253,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
254,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
255,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
256,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
257,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
258,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
259,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
260,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
261,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
262,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
263,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
264,True,False,0.1111111111111111,9,0.3333333333333333,3,6,0,0.0,0,0.0,False,False,False,False,Place
265,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Place
266,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Place
267,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
268,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
269,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
270,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
271,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Place
272,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
273,False,False,0.15789473684210525,19,0.42105263157894735,8,10,0,0.0,1,0.05263157894736842,False,True,False,False,Event/Activity
274,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Job
275,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
276,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Name
277,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
278,False,False,0.0,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Job
279,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
280,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
281,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
282,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Job
283,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
284,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
285,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
